STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
784|AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,GUJARAT|GUJARAT|24.5|6.0|7.7|1863.0|8.6|1|47|1183
786|KOLAK AT PATALIA BDG., GUJARAT|GUJARAT|27.5|5.3|7.8|817.0|2.8|1|9|23
788|BALEHWAR KHADI AT N.H. NO 8|GUJARAT|28.4|4.5|8.3|1287.0|1.5|11|116|5
790|AMBIKA AT BILIMORA, GUJARAT|GUJARAT|27.6|6.8|8.2|1862.0|2.5|0.87|7|64
793|KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD|GUJARAT|27.0|6.7|8.1|2520.0|7.2|1|6|41
796|ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA|GOA|30.0|5.6|7.5|41.0|2|0.08|7022|13410
797|ZUARI AT PANCHAWADI|GOA|30.4|5.5|6.7|209.0|0.8|0.17|1893|2915
798|RIVER ZUARI AT BORIM BRIDGE|GOA|30.8|5.5|7.1|123.0|1.5|0.09|3293|6264
799|RIVER ZUARI AT MARCAIM JETTY|GOA|30.3|5.3|7.3|182.0|1.5|0.08|1976|3080
800|MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA|GOA|30.1|6.0|7.6|100.0|1.2|0.17|5129|6086
801|MANDOVI AT TONCA, MARCELA, GOA|GOA|29.9|5.7|6.9|111.0|1|0.14|939|3061
802|RIVER MANDOVI AT AMONaN BRIDGE|GOA|29.1|6.4|7.1|140.0|1.1|0.1|4464|7908
803|RIVER MANDOVI AT IFFI JETTY|GOA|29.9|6.2|7.8|44.0|2|0.06|9429|9320
804|RIVER MANDOVI NEAR HOTEL MARRIOT|GOA|29.8|6.1|7.6|43.0|1.8|0.06|6668|9554
805|RIVER KALNaN AT CHANDELNaN PERNEM, GOA|GOA|27.9|7.0|6.9|64.0|1.1|0.09|1641|2841
806|RIVER ASSONORA AT ASSONORA, GOA|GOA|28.2|6.6|6.5|62.0|1|0.14|4073|7190
807|RIVER BICHOLIM VARAZAN NaNGAR , BICHOLIM|GOA|29.6|7.0|6.8|304.0|2|0.49|12140|23867
808|RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM|GOA|28.8|7.0|7.0|55.0|1.2|0.66|1298|2813
809|RIVER CHAPORA AT SIOLIM|GOA|29.5|6.3|7.6|213.0|1.5|0.06|3803|7069
810|RIVER KHANDEPAR AT OPA NaN PONDA, GOA|GOA|29.8|6.7|6.8|83.0|1.2|0.17|2140|3559
811|RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM|GOA|29.7|7.1|6.6|76.0|1|0.12|2367|3527
812|RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM|GOA|28.7|6.7|6.6|107.0|1.3|0.22|2461|3757
813|RIVER MADAI AT DABOS NaN  VALPOI, GOA|GOA|27.9|7.2|6.7|89.0|0.9|0.06|832|1996
814|RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANaNJI|GOA|29.3|4.2|6.7|192.0|2|0.16|4448|9286
815|RIVER SAL PAZORKHONI,CUNCOLIM(NEAR CULVERT MARGAONaN CANaNCONaN NaNTIONaNL HIGHWAY)|GOA|28.6|6.3|6.6|79.0|1.6|0.19|2830|6054
816|RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM|GOA|29.8|5.6|7.7|142.0|1.7|0.14|1831|3644
817|RIVER SAL AT KHAREBAND, MARGAO|GOA|28.6|2.8|6.4|424.0|3.2|0.35|12658|21036
818|RIVER SAL AT ORLIM BRIDGE, ORLIM|GOA|30.6|5.2|7.1|306.0|2.6|0.34|1411|1525
819|RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE)|GOA|30.3|5.6|7.7|40.0|1.5|0.07|4153|7130
820|RIVER SINQUERIM NEAR NERUL TEMPLE|GOA|30.4|5.5|7.7|40.0|1.5|0.08|7086|12282
821|RIVER TALPONaN AT CANaNCONaN, GOA|GOA|29.6|6.9|6.7|63.0|0.9|0.21|691|1132
822|RIVER TIRACOL AT TIRACOL|GOA|29.6|6.3|7.6|227.0|1.7|0.08|3622|3612
823|RIVER VALVANT AT SANKLI NaN BICHOLIM, GOA|GOA|29.5|7.1|6.6|68.0|1.1|0.13|4124|8167
824|AMBA RIVER AT D/S OF WAKEN BRIDGENaNU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA|MAHARASHTRA|26.7|6.9|7.7|121.0|3.3|1|77|163
825|BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA|MAHARASHTRA|29.3|7.2|8.2|112.0|3.3|1|39|94
826|BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|28.0|6.9|7.7|103.0|3.7|0.57|48|103
827|BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|28.2|6.9|7.6|104.0|3.5|0.75|37|79
828|KALU AT ATALE VILLAGE, MAHARASHTRA|MAHARASHTRA|26.5|6.4|7.4|1003.0|4.3|2.89|524|753
829|KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.|MAHARASHTRA|20.7|6.3|8.3|408.0|2.7|1.58|64|157
830|KUNDALIKA AT ROHA CITY, MAHARASHTRA|MAHARASHTRA|27.2|6.7|7.8|105.0|3.6|1|43|89
831|KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE )|MAHARASHTRA|27.5|6.3|7.6|209.0|4.4|1.86|48|98
832|KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD|MAHARASHTRA|26.0|5.9|7.6|13768.0|5|1.79|166|300
833|KUNDALIKA RIVER AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNaNSWEET ZONE), ROHA|MAHARASHTRA|26.5|7.3|7.7|86.0|3.2|1|50|93
834|MITHI RIVER|MAHARASHTRA|27.0|3.6|7.4|6487.0|30.5|1.5|534|745
835|MUCHKUNDI RIVER AT  WAKED,RATNaNGIRI, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNaNGIRI.|MAHARASHTRA|27.3|6.3|8.3|999.0|3.3|1.78|4|112
836|PATALGANGA AT SHILPHATA, MAHARASHTRA|MAHARASHTRA|28.7|7.2|7.7|125.0|3.3|1|39|89
837|PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA|MAHARASHTRA|28.4|7.1|7.5|127.0|3.4|4.4|17|63
838|PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.|MAHARASHTRA|28.7|7.1|7.4|5300.0|38|1|388|667
839|PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.|MAHARASHTRA|28.7|7.2|7.6|127.0|3.2|1|22|51
840|PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.|MAHARASHTRA|28.7|7.0|7.6|126.0|3.3|1|20|63
841|PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.|MAHARASHTRA|28.7|7.2|7.6|126.0|3.4|1.89|29|64
842|PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.|MAHARASHTRA|28.7|7.1|7.8|112.0|3.2|0.63|43|88
843|SAVITRI RIVER AT OVALE VILLAGE.|MAHARASHTRA|29.3|6.8|7.7|9590.0|3.6|4.57|3|124
844|SAVITRI RIVER JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD|MAHARASHTRA|28.3|6.8|7.4|174.0|3.7|2.26|4|124
845|SAVITRI RIVER AT SHEDAV DOH, MAHAD,RAIGAD|MAHARASHTRA|28.7|6.8|7.6|2572.0|3.3|4.22|4|118
846|SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH|MAHARASHTRA|29.2|6.7|7.8|6030.0|4.4|4.78|4|138
847|SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH|MAHARASHTRA|28.7|6.8|7.7|7207.0|3.9|4.25|3|120
848|SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE|MAHARASHTRA|27.2|6.8|8.1|167.0|3.8|1|32|85
849|SURYA RIVER AT MIDC PUMPING STATION, GARVASHET, PALGHAR, THANE|MAHARASHTRA|27.2|6.8|8.0|173.0|3.5|1|53|98
850|SURYA RIVER AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE|MAHARASHTRA|27.2|7.0|8.0|168.0|3.6|1|44|83
851|TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE|MAHARASHTRA|28.0|6.9|7.9|131.0|3.5|0.75|41|96
852|ULHAS AT U/S OF BADLAPUR, MAHARASHTRA|MAHARASHTRA|26.2|7.0|7.6|125.0|3.5|0.6|33|63
853|ULHAS RIVER ATJAMBHUL WATER WORKS.|MAHARASHTRA|26.2|7.2|7.5|132.0|3.3|0.9|38|88
854|VAITARNaN RIVER NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE.|MAHARASHTRA|28.2|7.2|7.7|119.0|3.3|1|35|68
855|VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.|MAHARASHTRA|24.5|6.9|7.5|159.0|2.8|1|3|82
856|VASHISHTI RIVER AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL, KHERDI, RATNaNGIRI|MAHARASHTRA|24.5|6.7|7.7|141.0|3.3|3|4|90
857|VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNaNGIRI|MAHARASHTRA|24.5|7.3|7.7|132.0|2.9|2|3|88
858|ACHENKOIL AT THUMPAMON, KERALA|KERALA|24.0|6.4|7.3|76.0|1.7|0.62|199|788
859|ACHENKOIL AT CHENNITHULA, KERALA|KERALA|24.9|6.0|7.1|85.0|1.7|0.53|262|538
860|ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA|KERALA|24.3|6.3|7.1|69.0|1.3|0.57|248|593
861|ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE), PATHANaNMTHITTA|KERALA|24.8|6.5|7.3|76.0|1.6|0.55|226|545
862|R ANCHARAKANDY AT MERUVAMBA|KERALA|26.4|6.7|6.6|60.0|1.2|0.34|228|435
863|R ANCHARAKANDY AT MERUVAMBA|KERALA|27.0|7.0|6.6|3544.0|1.5|0.37|208|435
864|R AYROOR AT AYROOR BRIDGE|KERALA|26.6|6.7|7.3|51.0|0.8|0.35|547|1567
865|R BHARATHAPUZHA AT KUTTIPPURAM|KERALA|28.6|6.9|7.7|107.0|0.7|0.46|255|443
866|R BHARATHAPUZHA AT PATTAMBI|KERALA|28.8|6.7|7.9|173.0|0.9|0.56|191|426
867|CHALAKUDY AT PULICKALKANaNDAVU, KERALA|KERALA|28.0|5.6|6.9|126.0|1.2|0.67|266|990
868|CHALIYAR AT KOOLIMADU, KERALA|KERALA|27.4|7.3|7.4|70.0|0.8|0.31|2984|4208
869|CHALIYAR AT CHUNGAPALLY, KERALA|KERALA|27.5|6.9|7.4|12754.0|0.8|0.29|1807|2557
870|CHALIYAR AT NILAMBUR, MALAPPURAM|KERALA|26.8|7.1|7.4|80.0|0.6|0.5|1921|2831
871|CHANDRAGIRI AT PADIYATHADKA, KERALA|KERALA|30.0|7.2|6.9|62.0|1.3|0.11|33|150
872|CHITRAPUZHA AT IRUMPANaNM, KERALA|KERALA|28.8|3.4|6.7|2965.0|2.3|1.11|271|1236
873|R CORAPUZHA AT KANaNYANKODE|KERALA|27.4|6.1|7.2|15871.0|0.9|0.25|1667|2975
874|R ITHIKKARA AT AYUR, KERALA|KERALA|24.8|6.4|7.2|120.0|1.9|0.77|258|618
875|R ITHIKKARA AT ITHIKKARA|KERALA|23.6|6.2|7.2|7448.0|2|1.01|184|483
876|R KADALUNDI AT THIRURANGADY, KERALA|KERALA|29.8|6.6|6.9|77.0|1.6|0.29|264|756
877|R KADALUNDI AT HAJIRAPPALLY|KERALA|30.2|6.8|7.0|72.0|1.7|0.2|249|785
878|R KADAMBAYAR AT BRAHMAPURAM|KERALA|28.2|2.9|6.7|305.0|2.2|1.28|403|1623
879|R KADAMBAYAR AT MANCKAKADAVU|KERALA|27.7|3.0|6.6|86.0|2|0.39|357|1319
880|KALLADA AT PERUMTHOTTAMKADAVU, PUNaNLOOR, KERALA|KERALA|23.9|6.7|7.1|79.0|1.6|0.34|313|738
881|R KALLAI AT KALLAI BRIDGE|KERALA|27.4|3.6|7.3|32790.0|2.6|0.59|64259|112867
882|KALPATHI PUZHA AT KALPATHI, PALAKKAD|KERALA|27.8|6.1|7.8|2905.0|1.3|0.54|422|997
883|KARAPUZHA DAM AT WAYANaND|KERALA|26.4|6.9|7.4|112.0|0.5|0.35|50|67
884|R KARINGODE AT KAKKADAVU,  KERALA|KERALA|29.6|7.0|6.9|51.0|1.1|0.18|44|317
885|KARAMANaN AT MOONNaNTTUMUKKU, KERALA|KERALA|27.0|3.1|7.2|1416.0|13.2|4.41|2992|19917
886|RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM|KERALA|26.3|7.0|7.1|30.0|0.5|0.32|211|496
887|R KARUVANNURR AT KARUVANNUR BRIDGE|KERALA|30.0|6.1|7.0|59.0|1.8|0.58|89|282
888|R KAVVAI AT KUTTIYOL PALAM|KERALA|28.0|6.0|6.4|61.0|2.1|0.28|87|300
889|R KEECHERI AT VADAKKANCHERY BRIDGE|KERALA|30.1|6.3|7.0|105.0|2.8|0.37|142|543
890|R KORAYAR AT KANJIKODE|KERALA|27.9|6.9|8.1|502.0|0.9|0.72|382|615
891|R KUPPAM AT THALIPARAMBA, KERALA|KERALA|27.0|5.9|6.7|14662.0|1.5|0.52|144|377
892|R KUPPAM AT RAYAROM|KERALA|26.0|7.8|6.8|49.0|1.4|0.3|122|319
893|R KUTTIYADE AT KUTTIYADY ESTATE, KERALA|KERALA|27.7|7.1|7.4|380.0|1|0.14|1527|66382
894|R MAHE AT VALAYAM, KERALA|KERALA|27.1|7.3|7.2|67.0|0.9|0.38|6490|3471
895|R MAMOM AT MAMOM BRIDGE|KERALA|26.5|6.2|7.2|51.0|0.8|0.23|331|942
896|MANIMALA  AT KALLOOPARA, KERALA|KERALA|28.5|7.2|6.8|69.0|1.2|0.45|706|941
897|MANIMALA AT THONDRA, KERALA|KERALA|28.7|6.9|6.7|75.0|2.5|0.4|526|701
898|MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND|KERALA|25.7|6.3|7.4|113.0|0.6|0.88|98|128
899|R MANJESWAR AT BAJRAKKARA BR.|KERALA|29.3|7.6|6.8|79.0|1.6|0.31|48|109
900|MEENaNCHIL AT KIDANGOOR, KERALA|KERALA|27.0|7.0|7.2|57.0|0.6|0.46|2117|3558
901|R MOGRAL AT MOGRAL BR.|KERALA|30.9|5.9|7.0|22576.0|1.5|0.35|42|253
902|MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA|KERALA|27.1|6.8|7.2|105.0|0.6|0.39|1200|2392
903|R NEELASWARAM AT NaNMBIARKAL DAM|KERALA|30.3|6.3|6.7|2315.0|1.3|0.17|55|278
904|R NEELESWARAM AT HOSDURG, KERALA|KERALA|30.4|6.4|6.9|18569.0|1|0.27|40|277
905|R NEYYAR AT AMARAVILA, KERALA|KERALA|26.2|6.6|7.3|45.0|0.6|0.39|228|940
906|R NEYYAR AT ARUVIPURAM|KERALA|26.2|6.9|7.2|42.0|0.5|0.18|151|774
907|R PALLICKAL AT NELLIMUKAL|KERALA|25.1|6.0|7.3|92.0|1.7|0.56|256|597
908|PAMBA AT CHENGANNUR, KERALA|KERALA|27.4|6.1|7.2|59.0|0.7|1.04|181|311
909|PAMBA AT THAKAZHY, KERALA|KERALA|28.1|4.5|6.9|1190.0|0.7|1.17|218|388
910|PAMBA DOWN, KERALA|KERALA|28.3|4.2|7.0|69.0|0.6|1.04|240|420
911|PERIYAR NEAR ALWAYENaNELOOR, KERALA|KERALA|28.2|6.0|7.0|5569.0|2.2|0.68|473|1894
912|PERIYAR AT KALADY, KERALA|KERALA|27.2|7.3|7.0|34.0|1|0.27|234|927
913|PERIYAR AT SEWAGE DISCHARGE POINT, KERALA|KERALA|27.4|6.3|7.0|44.0|1.6|0.32|487|1876
914|RIVER PERIYAR AT MUPPATHADAM|KERALA|28.2|6.4|7.2|49.0|1.4|0.23|362|1357
915|RIVER PERIYAR AT PATHALAM|KERALA|27.9|5.9|7.0|3272.0|2.2|0.62|330|1284
916|R PERIYAR AT KALAMASSERY|KERALA|27.3|4.6|7.0|65.0|1.7|0.28|631|1937
917|R PERIYAR AT PURAPPALLIKAVU|KERALA|28.2|6.5|6.9|4650.0|2|1|340|1573
918|PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM|KERALA|28.2|6.5|7.0|42.0|1.4|1|249|1221
919|R PERUVAMBA AT CHANDAPPURA|KERALA|26.7|6.4|6.4|45.0|1.2|1|142|376
920|R PULLUR AT PULLUR BR.|KERALA|28.0|6.0|6.1|56.0|1.2|0|136|438
921|R PUZHACKAL AT PUZHACKAL BRIDGE|KERALA|29.7|5.3|6.8|99.0|2.8|0.79|106|523
922|R RAMAPURAM AT RAMAPURAM BRIDGE|KERALA|28.2|3.6|6.5|22131.0|1.8|0.95|105|261
923|R SHRIYA AT ANGADIMOGARU|KERALA|28.9|6.9|6.7|66.0|1.8|0|93|205
924|R THALLASSERY AT PATHIPPALAM|KERALA|26.4|6.0|6.6|67.0|1.5|3.69|168|398
925|R THIRUR AT THALAKKADATHUR BRIDGE|KERALA|30.0|4.9|6.8|9107.0|1.6|1|208|614
926|R UPPALA AT  UPPALA BR.|KERALA|30.8|6.3|7.0|18931.0|1.4|1|34|201
927|RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR|KERALA|27.8|6.6|6.8|15525.0|1.1|0.06|149|347
928|VAMANaNPURAM, KERALA|KERALA|26.7|7.1|7.5|46.0|0.8|1|239|1097
929|NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.|ANDHRA PRADESH|27.0|6.0|7.3|432.0|1.2|3|3|78
930|RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM|ANDHRA PRADESH|26.8|6.1|7.7|328.0|1.2|1|3|211
931|U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.|ANDHRA PRADESH|19.0|5.8|7.8|707.0|0.6|0.85|2|1100
932|D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.|ANDHRA PRADESH|21.4|6.1|8.0|674.0|0.9|1|2|1260
933|KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA|KARNaNTAKA|27.1|7.3|7.3|164.0|2.3|1|115|336
934|KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA|KARNaNTAKA|26.3|7.6|7.4|122.0|2.4|1|223|834
935|KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI|KARNaNTAKA|28.3|6.5|7.1|95.0|1|0|156|212
936|NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT|KARNaNTAKA|27.9|6.5|7.1|56.0|1|0|30|79
937|BUDHABALANGA, D/S OF BARIPADA TOWN|ORISSA|23.4|7.5|7.8|237.0|1.4|0.89|8281|18918
938|BUDHABALANGA AT BALASORE D/S|ORISSA|23.5|7.6|7.6|3688.0|2.3|2.66|19264|32918
939|RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)|ORISSA|22.4|7.3|7.5|82.0|1.2|1.58|15816|17512
940|NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN|ORISSA|26.8|7.5|8.0|202.0|1.4|1.89|11771|23191
941|NaNGAVALLI AT JAYKAYPUR D/S, ORISSA|ORISSA|26.5|7.3|7.9|232.0|2.9|2.23|9026|30836
942|NaNGAVALLI AT RAYAGADA D/S, ORISSA|ORISSA|22.0|7.4|7.9|246.0|2.3|1.9|1850|3900
943|RUSHIKULYA AT GANJAM U/S, ORISSA|ORISSA|27.6|6.9|8.1|3960.0|2|2.26|19058|22523
944|RUSHIKULYA AT GANJAM D/S, ORISSA|ORISSA|26.8|7.0|8.0|28222.0|1.8|2.54|16613|10469
945|VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT)|ORISSA|25.6|7.2|7.8|201.0|1.3|1.59|29937|31034
946|VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY)|ORISSA|26.5|7.3|8.0|221.0|1.2|2.26|16103|5289
952|PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU|TAMILNaNDU|27.8|6.7|7.5|1088.0|1.7|0|194|474
953|TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINaNSAM,TAMILNaNDU|TAMILNaNDU|23.4|7.2|6.5|73.0|3.1|0|19|59
954|TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNaNDU|TAMILNaNDU|25.4|6.7|6.3|98.0|3.3|1.5|21|74
955|TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNaNDU.|TAMILNaNDU|26.3|6.3|6.5|143.0|4|4|38|124
956|TAMBIRAPARANI AT MURAPPANaNDU, TAMILNaNDU|TAMILNaNDU|29.0|6.6|6.9|260.0|5.4|1|17|53
957|TAMBIRAPARANI AT PAPPANKULAM,TAMILNaNDU|TAMILNaNDU|24.6|7.1|6.3|71.0|3.5|1|24|82
958|TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNaNDU|TAMILNaNDU|23.5|6.9|6.3|65.0|3.5|0|17|52
959|TAMBIRAPARANI AT ARUMUGANERI, TAMILNaNDU|TAMILNaNDU|29.0|7.3|7.1|607.0|3.6|0.88|33|104
960|TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNaNDU|TAMILNaNDU|27.0|6.1|7.0|446.0|5.2|0.56|26|77
961|TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|24.0|6.9|6.4|94.0|3.2|1.59|20|65
962|TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|28.7|6.8|6.8|451.0|9.4|0.55|22|58
963|TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|26.3|6.0|6.6|169.0|3.9|2|22|84
964|TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|25.7|6.5|6.7|187.0|3.3|3|32|113
965|VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNaNDU|TAMILNaNDU|26.8|3.4|7.8|2577.0|164.9|1.5|148825783|160405392
966|GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB|PUNJAB|23.3|5.5|7.2|636.0|9.7|4|1328|4975
967|GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB|PUNJAB|22.8|4.7|7.3|1088.0|23.8|4|28250|56000
968|GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB|PUNJAB|23.3|5.3|7.2|689.0|11.3|4|1350|6025
969|GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB|PUNJAB|21.8|4.9|7.3|1267.0|23.5|3|24750|54250
970|D/S CHHATBIR, PUNJAB|PUNJAB|24.3|5.3|7.4|852.0|13|4|13775|26750
971|U/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|23.5|4.9|7.5|977.0|16.5|5|12375|30500
972|D/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|24.0|4.4|7.4|1256.0|24.8|6|25250|55250
973|D/S JHARMAL NaNDI, PUNJAB|PUNJAB|23.5|4.8|7.2|1021.0|20.3|4|22875|43700
974|U/S JHARMAL NaNDI, PUNJAB|PUNJAB|23.3|5.1|7.3|971.0|14.8|5|2125|8425
975|GHAGGER AT MOONaNK, PUNJAB|PUNJAB|22.5|4.6|7.4|1284.0|24.3|4|21500|50000
976|D/S SARDULGARH, PUNJAB|PUNJAB|26.0|4.0|7.4|1096.0|26|3|31750|57500
977|U/S SARDULGARH, PUNJAB|PUNJAB|25.8|4.4|7.3|1002.0|21.5|4|21000|43750
982|GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN|RAJASTHAN|30.7|4.8|7.6|295.0|0.8|0|4|9
983|RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.|HIMACHAL PRADESH|20.3|7.1|7.5|293.0|1.3|0|9|19
984|MARKANDA U/S KALA AMB|HIMACHAL PRADESH|20.7|7.1|7.5|316.0|1.4|0|13|22
985|MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN|HIMACHAL PRADESH|20.8|6.6|7.5|274.0|1.6|0|14|24
986|RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.|HIMACHAL PRADESH|20.6|4.9|7.4|407.0|16.3|0|51|120
987|RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN|RAJASTHAN|28.0|4.9|8.3|603.0|1|0|4|5
988|KODRA DAM, MOUNT ABU, RAJASTHAN|RAJASTHAN|23.4|5.5|7.4|138.0|0.8|0|4|6
989|RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN|RAJASTHAN|25.3|5.5|8.1|625.0|1.1|0|4|6
990|GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NaNI ABADI, MAKKASR, RAJASTHAN|RAJASTHAN|31.1|5.0|7.3|305.0|1.7|0|4|12
991|RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI, RAJASTHAN|RAJASTHAN|26.3|5.6|8.1|552.0|1.1|0|4|6
992|RIVER BANJAR AT MALANJKHAND NEAR W/S INTAKE POINT, JABALPUR|MADHYA PRADESH|22.0|7.3|7.3|402.0|2.1|0|4|32
993|BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS|MEGHALAYA|24.4|7.2|7.3|99.0|2.2|1|26|57
994|BUGI RIVER AT DALU, SOUTH GARO HILLS|MEGHALAYA|23.7|7.2|7.4|102.0|2.2|1|25|56
995|DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS|MEGHALAYA|24.6|7.6|7.2|72.0|1.8|2.56|24|57
996|GANOL RIVER TURA, MEGHALAYA|MEGHALAYA|23.1|7.1|7.5|131.0|2.2|3.2|239|413
997|KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA|MEGHALAYA|21.7|5.2|2.9|682.0|7.8|1.5|16|30
998|KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS|MEGHALAYA|18.2|7.3|7.1|47.0|1.3|2|15|48
999|KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS|MEGHALAYA|18.8|7.6|7.2|52.0|1.2|2|16|36
1000|KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS|MEGHALAYA|23.8|8.0|6.9|64.0|1.8|3.38|23|49
