,STATION CODE,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,TOTAL_COLIFORM,Grade
1496,1700.0,3.2,7.6,1197.0,27.3,19.2,40250.0,F
1497,1701.0,4.7,7.3,1383.0,32.8,16.4,42875.0,F
1498,1702.0,4.8,7.4,1063.0,16.0,5.03,8025.0,F
1499,1703.0,5.3,7.5,1532.0,18.3,15.8,63500.0,F
1500,1704.0,5.6,7.5,1269.0,34.5,12.15,60000.0,F
1501,1705.0,5.4,7.4,1194.0,22.0,8.3,35000.0,F
1505,1718.0,4.8,7.9,650.0,3.2,0.68,62.0,D
1506,1719.0,5.0,7.3,390.0,2.8,0.14,20.0,B
1507,1871.0,8.3,7.6,334.0,1.0,0.49,16.0,A
1508,2624.0,8.2,7.7,316.0,1.2,0.48,20.0,A
1510,2625.0,8.3,7.6,304.0,1.2,0.51,20.0,A
1511,1870.0,5.5,7.6,743.0,7.6,1.02,166.0,D
1512,2948.0,5.1,7.8,657.0,1.7,0.26,23.0,B
1550,1632.0,7.8,7.2,139.0,1.9,0.56,359.0,B
1551,1428.0,6.5,3.1,489.0,6.1,0.52,47.0,F
1552,1631.0,7.3,7.0,162.0,2.2,0.69,2633.0,C
1553,1633.0,7.8,7.1,136.0,1.9,0.52,409.0,B
1554,1427.0,7.7,7.1,205.0,7.0,0.84,461.0,D
1555,2050.0,8.1,7.1,267.0,1.0,0.11,12.0,A
1556,2051.0,8.0,7.0,278.0,1.1,0.11,18.0,A
1557,2052.0,6.9,7.2,268.0,1.1,0.11,37.0,A
1558,2053.0,6.8,7.1,286.0,1.3,0.11,29.0,A
1560,1404.0,6.3,8.0,164.0,3.4,0.3,528.0,D
1561,1726.0,6.6,7.9,196.0,4.4,0.8,648.0,D
1562,2459.0,5.6,7.5,15608.0,25.0,18.73,5.0,F
1570,1860.0,5.1,8.1,533.0,3.7,0.45,7500.0,D
1571,1861.0,7.1,8.0,555.0,2.0,0.35,15000.0,D
1572,1862.0,6.8,8.2,26600.0,3.1,0.62,23000.0,D
1573,1865.0,8.1,7.6,938.0,8.6,0.4,108.0,D
1574,1148.0,6.2,7.8,7778.0,2.7,0.26,6581.0,D
1576,1438.0,3.2,7.7,885.0,6.3,0.51,9575.0,E
1742,1633.0,8.23,7.38,143.0,1.55,3.55,360.0,B
1748,1404.0,6.2,7.7,176.0,3.5,0.2,592.0,D
1749,1726.0,6.3,8.0,198.0,4.2,0.3,686.0,D
