,STATION CODE,LOCATIONS,STATE
1096,2703.0,"SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH",MAHARASHTRA
1097,2704.0,"SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH",MAHARASHTRA
1098,2706.0,"SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE",MAHARASHTRA
1099,2707.0,"SURYA AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE",MAHARASHTRA
1100,2708.0,"SURYA RIVER AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE",MAHARASHTRA
1101,2709.0,"TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE",MAHARASHTRA
1102,1093.0,ULHAS AT U/S OF NRC BUND AT MOHANE,MAHARASHTRA
1103,1094.0,ULHAS AT U/S OF BADLAPUR,MAHARASHTRA
1104,2162.0,ULHAS ATJAMBHUL WATER WORKS,MAHARASHTRA
1105,2712.0,"VAITARNaN NR RD BDG, GANDHARE VILLAGE, WADA, THANE.",MAHARASHTRA
1106,2164.0,VASHISTI AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,MAHARASHTRA
1107,2713.0,"VASHISHTI  AT D/S OF THREE M PAPER MILLS NR CHIPLUN WATER INTAKE JACKWELL,KHERDI,RATNaNGIRI",MAHARASHTRA
1108,2714.0,"VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNaNGIRI",MAHARASHTRA
1109,1342.0,ACHENKOIL AT THUMPAMON,KERALA
1110,1443.0,ACHENKOIL AT CHENNITHULA,KERALA
1111,3465.0,"ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA",KERALA
1112,3466.0,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE),PATHANaNMTHITTA",KERALA
1113,2297.0,ANCHARAKANDY AT MERUVAMBA,KERALA
1114,2319.0,ANCHARAKANDY AT MERUVAMBA,KERALA
1115,2286.0,R AYROOR AT AYROOR BRIDGE,KERALA
1116,2331.0,BHARATHAPUZHA AT KUTTIPPURAM,KERALA
1117,2332.0,R BHARATHAPUZHA AT PATTAMBI,KERALA
1118,1154.0,CHALAKUDY AT PULICKALKANaNDAVU,KERALA
1119,20.0,CHALIYAR AT KOOLIMADU,KERALA
1120,21.0,CHALIYAR AT CHUNGAPALLY,KERALA
1121,3464.0,"CHALIYAR AT NILAMBUR, MALAPPURAM",KERALA
1122,1572.0,CHANDRAGIRI AT PADIYATHADKA,KERALA
1123,1573.0,CHITRAPUZHA AT IRUMPANaNM,KERALA
1124,2295.0,R CORAPUZHA AT KANaNYANKODE,KERALA
1125,1564.0,"R ITHIKKARA AT AYUR, KERALA",KERALA
1126,2287.0,R ITHIKKARA AT ITHIKKARA,KERALA
1127,1566.0,R KADALUNDI AT THIRURANGADY,KERALA
1128,2293.0,R KADALUNDI AT HAJIRAPPALLY,KERALA
1129,2337.0,KADAMBAYAR AT BRAHMAPURAM,KERALA
1130,2338.0,KADAMBAYAR AT MANCKAKADAVU,KERALA
1131,42.0,"KALLADA AT PERUMTHOTTAM KADAVU, PUNaNLOOR",KERALA
1132,2294.0,R KALLAI AT KALLAI BRIDGE,KERALA
1133,3460.0,"KALPATHI PUZHA AT KALPATHI, PALAKKAD",KERALA
1134,3458.0,KARAPUZHA DAM AT WAYANaND,KERALA
1135,1571.0,R KARINGODE AT KAKKADAVU,KERALA
1136,1155.0,KARAMANaN AT MOONNaNTTUMUKKU,KERALA
1137,3471.0,"RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM",KERALA
1138,2289.0,R KARUVANNURR AT KARUVANNUR BRIDGE,KERALA
1139,2301.0,R KAVVAI AT KUTTIYOL PALAM,KERALA
1140,2291.0,KEECHERI AT VADAKKANCHERY BDG,KERALA
1141,2326.0,R KORAYAR AT KANJIKODE,KERALA
1142,1569.0,R KUPPAM AT THALIPARAMBA,KERALA
1143,2298.0,R KUPPAM AT RAYAROM,KERALA
1144,1567.0,R KUTTIYADE AT KUTTIYADY ESTATE,KERALA
1145,1568.0,"R MAHE AT VALAYAM, KERALA",KERALA
1146,2285.0,R MAMOM AT MAMOM BRIDGE,KERALA
1147,1340.0,MANIMALA  AT KALLOOPARA,KERALA
1148,1384.0,MANIMALA AT THONDRA,KERALA
1149,3459.0,"MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND",KERALA
1150,2307.0,R MANJESWAR AT BAJRAKKARA BR.,KERALA
1151,1339.0,MEENaNCHIL AT KIDANGOOR,KERALA
1152,2304.0,R MOGRAL AT MOGRAL BR.,KERALA
1153,43.0,MUVATTAPUZHA AT VETTIKKATTUMUKKU,KERALA
1154,2302.0,NEELASWARAM AT NaNMBIARKAL ,KERALA
1155,1570.0,R NEELESWARAM AT HOSDURG,KERALA
1156,1563.0,R NEYYAR AT AMARAVILA,KERALA
1157,2284.0,R NEYYAR AT ARUVIPURAM,KERALA
1158,2288.0,R PALLICKAL AT NELLIMUKAL,KERALA
1159,1156.0,PAMBA AT CHENGANNUR,KERALA
1160,1341.0,PAMBA AT THAKAZHY,KERALA
1161,1565.0,PAMBA DOWN,KERALA
1162,17.0,PERIYAR NEAR ALWAYENaNELOOR,KERALA
1163,18.0,PERIYAR AT KALADY,KERALA
1164,1338.0,PERIYAR AT SEWAGE DISCHARGE POINT,KERALA
1165,2333.0,PERIYAR AT MUPPATHADAM,KERALA
1166,2334.0,RIVER PERIYAR AT PATHALAM,KERALA
1167,2335.0,R PERIYAR AT KALAMASSERY,KERALA
1168,2336.0,R PERIYAR AT PURAPPALLIKAVU,KERALA
1169,3468.0,"PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM",KERALA
1170,2300.0,PERUVAMBA AT CHANDAPPURA,KERALA
1171,2303.0,R PULLUR AT PULLUR BR.,KERALA
1172,2290.0,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA
1173,2299.0,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA
1174,2305.0,R SHRIYA AT ANGADIMOGARU,KERALA
1175,2296.0,THALLASSERY AT PATHIPPALAM,KERALA
1176,2292.0,THIRUR AT THALAKKADATHUR BDG,KERALA
1177,2306.0,R UPPALA AT  UPPALA BR.,KERALA
1178,3473.0,"RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR",KERALA
1179,1442.0,VAMANaNPURAM,KERALA
1180,1448.0,NaNGAVALLI AT THOTAPALLI REGULATOR,ANDHRA PRADESH
1181,2352.0,"RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM",ANDHRA PRADESH
1182,3080.0,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",ANDHRA PRADESH
1183,3081.0,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",ANDHRA PRADESH
1184,1444.0,KALI AT D/S WEST COAST PAPER MILL,KARNaNTAKA
1185,2780.0,"KALI AT U/S OF WCPM, DANDELI",KARNaNTAKA
1186,1894.0,KUMARADHARA NaN U/S OF UPPINaNGADY TOWN B/C WITH RIVER NETHRAVATHI,KARNaNTAKA
1187,1892.0,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNaNTAKA
1188,2423.0,"BUDHABALANGA, D/S OF BARIPADA",ORISSA
1189,2424.0,BUDHABALANGA AT BALASORE D/S,ORISSA
1190,2425.0,"RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)",ORISSA
1191,2422.0,"NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ORISSA
1192,1642.0,NaNGAVALLI AT JAYKAYPUR D/S,ORISSA
1193,1643.0,NaNGAVALLI AT RAYAGADA D/S,ORISSA
1194,1455.0,RUSHIKULYA AT GANJAM U/S,ORISSA
1195,1456.0,RUSHIKULYA AT GANJAM D/S,ORISSA
1196,2426.0,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT),ORISSA
1197,2427.0,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ORISSA
1198,1685.0,ARASALAR RIVER KARAIKAL REGION,PONDICHERRY
1199,2444.0,CORINGA RIVER,PONDICHERRY
1200,2442.0,GAUTAMINaNGODAVARI RIVER,PONDICHERRY
1201,2443.0,GAUTAMINaNGODAVARI RIVER,PONDICHERRY
1202,2445.0,MAHE RIVER,PONDICHERRY
1203,1450.0,PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK,TAMILNaNDU
1204,1159.0,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD. PAPAVINaNSAM,TAMILNaNDU
1205,1160.0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY",TAMILNaNDU
1206,1161.0,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE",TAMILNaNDU
1207,1162.0,TAMBIRAPARANI AT MURAPPANaNDU,TAMILNaNDU
1208,1328.0,TAMBIRAPARANI AT PAPPANKULAM,TAMILNaNDU
1209,1329.0,TAMBIRAPARANI AT RAIL BDG. ,TAMILNaNDU
1210,1330.0,TAMBIRAPARANI AT ARUMUGANERI,TAMILNaNDU
1211,3025.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI",TAMILNaNDU
1212,3026.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI",TAMILNaNDU
1213,3027.0,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI",TAMILNaNDU
1214,3028.0,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI",TAMILNaNDU
1215,3029.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI",TAMILNaNDU
1216,3023.0,"VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT",TAMILNaNDU
1217,1885.0,GHAGGAR AT D/S OF SURAJPUR,HARYANaN
1218,1023.0,GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA),PUNJAB
1219,1024.0,GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB
1220,1295.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI",PUNJAB
1221,1473.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.)",PUNJAB
1222,1698.0,GHAGGAR AT D/S CHHATBIR,PUNJAB
1223,1699.0,GHAGGAR AT U/S DHAKANSU NaNLLAH,PUNJAB
1224,1700.0,GHAGGAR AT D/S DHAKANSU NaNLLAH,PUNJAB
1225,1701.0,GHAGGAR AT D/S JHARMAL NaNDI,PUNJAB
1226,1702.0,GHAGGAR AT U/S JHARMAL NaNDI,PUNJAB
1227,1703.0,GHAGGAR AT MOONaNK,PUNJAB
1228,1704.0,GHAGGAR AT D/S SARDULGARH,PUNJAB
1229,1705.0,GHAGGAR AT U/S SARDULGARH,PUNJAB
1230,1025.0,"GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD",HARYANaN
1231,1026.0,GHAGGAR GHNaN2 AT CHANDARPUR ,HARYANaN
1232,1887.0,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANaNL ,HARYANaN
1233,1718.0,GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629,RAJASTHAN
1234,1871.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR",HIMACHAL PRADESH
1235,2624.0,MARKANDA U/S KALA AMB,HIMACHAL PRADESH
1236,2625.0,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN,HIMACHAL PRADESH
1237,1884.0,KALA AMB D/S MARKANDA RIVER,HARYANaN
1238,1870.0,"RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN",HIMACHAL PRADESH
1239,2947.0,"JAWAI AT JAWAI DAM, SIROHI",RAJASTHAN
1240,1717.0,"KODRA DAM, MOUNT ABU",RAJASTHAN
1241,2948.0,"BANDI AT HEMAWAS DAM, PAL",RAJASTHAN
1242,2949.0,"RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI",RAJASTHAN
1243,3305.0,"BANJAR AT MALANJKHAND NR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH
1284,3383.0,"BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS",MEGHALAYA
1285,3384.0,"BUGI AT DALU, SOUTH GARO HILLS",MEGHALAYA
1286,3380.0,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",MEGHALAYA
1287,1632.0,GANOL RIVER TURA,MEGHALAYA
1288,1428.0,"KYRHUKHLA NR SUTNGA KHLIERIAT,JAINTIA HILLS ",MEGHALAYA
1289,3369.0,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",MEGHALAYA
1290,3370.0,"KYNSHI  AT NaNGKHNUM, WEST KHASI HILLS",MEGHALAYA
1291,3371.0,"KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS",MEGHALAYA
1292,3375.0,LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNaNR),MEGHALAYA
1293,3376.0,LUKHA RIVER AT SUNaNPUR (TRIBUTARY OF LUNaNR),MEGHALAYA
1294,3381.0,"MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS",MEGHALAYA
1295,3382.0,"MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS",MEGHALAYA
1296,3377.0,"MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS",MEGHALAYA
1297,3378.0,"MYNTANG RIVER AT MYNSO, JAYANTIA HILLS",MEGHALAYA
1298,1631.0,MYNTDU RIVER JOWAI,MEGHALAYA
1299,3379.0,"MYNTDU RIVER AT LESHKA, JAYANTIA HILLS",MEGHALAYA
1300,3367.0,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA
1301,3368.0,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA
1302,3372.0,"RILANG AT MAWKYRWAT, WEST KHASI HILLS",MEGHALAYA
1303,1633.0,SIMSANG RIVER WILLIAMNaNGAR,MEGHALAYA
1304,3353.0,"UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS",MEGHALAYA
1305,3354.0,"UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS",MEGHALAYA
1306,3355.0,"UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS",MEGHALAYA
1307,3356.0,"UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS",MEGHALAYA
1308,3350.0,UMKHEN AT WAHKDAIT,MEGHALAYA
1309,3351.0,UMKHEN AT KSEHPONGDENG,MEGHALAYA
1310,3352.0,"UMKHEN AT DIENGPASOH, EAST KHASI HILLS",MEGHALAYA
1311,3359.0,"UMKHRAH RIVER AT DEMTHRING, SHILLONG",MEGHALAYA
1312,3360.0,"UMKHRAH RIVER ATUMKALIAR, SHILLONG",MEGHALAYA
1313,3361.0,"UMKHRAH RIVER ATMAWLAI, SLAUGHTER",MEGHALAYA
1314,3362.0,"UMKHRAH RIVER AT MAWPDANG, MAWLAI",MEGHALAYA
1315,3357.0,"UMNGOT RIVER AT SMIT, EAST KHASI HILLS",MEGHALAYA
1316,3358.0,"UMNGOT RIVER AT DAWKI, EAST KHASI HILLS",MEGHALAYA
1317,3363.0,"UMSHYRPI AT RISA COLONY, EAST KHASI HILLS",MEGHALAYA
1318,3364.0,"UMSHYRPI  AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS",MEGHALAYA
1319,3365.0,"UMSHYRPI AT UMSHYRPI BDG, EAST KHASI HILLS",MEGHALAYA
1320,1427.0,UMTREW AT BYRNIHAT EAST,MEGHALAYA
1321,3366.0,"UMTREW RIVER AT UMRAN, RINaN BHOI",MEGHALAYA
1322,3373.0,"WAH BLEI AT RIANGDO, WEST KHASI HILLS",MEGHALAYA
1323,3374.0,"WAH BLEI AT SHDADDKHAR, WEST KHASI HILLS",MEGHALAYA
1324,2050.0,TLAWNG UPSTREAM AIZAWL,MIZORAM
1325,2051.0,TLAWNG DOWNSTREAM AIZAWL,MIZORAM
1326,2052.0,TUIRIAL UPPER CATCHMENT,MIZORAM
1327,2053.0,TUIRIAL LOWER CATCHMENT,MIZORAM
1328,1403.0,GUMTI AT U/S SOUTH TRIPURA,TRIPURA
1329,1404.0,GUMTI AT D/S SOUTH TRIPURA,TRIPURA
1330,1726.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER",TRIPURA
1333,2460.0,DAMANGANGA AT DISCHARGE POINT OF DISTILLERY,"DAMAN, DIU, DADRA NaNGAR HAVELI"
1340,1150.0,DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT
1341,1246.0,DAMANGANGA AT KACHIGAON D\S (DAMAN),GUJARAT
1342,1860.0,BALEHWAR KHADI AT N.H. NO. 8,GUJARAT
1343,1861.0,PURNaN ON BRIDGE AT SURATNaNNaNVSARI HIGHWAY,GUJARAT
1344,1862.0,KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD,GUJARAT
1345,1865.0,DHADAR AT KOTHADA,GUJARAT
1346,1148.0,AMBIKA AT BILIMORA,GUJARAT
1347,1435.0,"KOLAK AT RAILWAY BRIDGE NO. 313 VAPI,VALSAD",GUJARAT
1348,1149.0,KOLAK AT PATALIA BDG.,GUJARAT
1349,1438.0,MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN,GUJARAT
1351,1399.0,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA",GOA
1352,1475.0,ZUARI AT PANCHAWADI,GOA
1353,1400.0,"MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA",GOA
1354,1476.0,"MANDOVI AT TONCA, MARCELA, GOA",GOA
1355,1543.0,RIVER KALNaN AT CHANDELNaN PERNEM,GOA
1356,1548.0,RIVER ASSONORA AT ASSONORA,GOA
1357,2276.0,RIVER BICHOLIM VARAZAN NaNGAR,GOA
1358,2275.0,"RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM",GOA
1359,1546.0,RIVER KHANDEPAR AT OPA NaN PONDA,GOA
1360,2270.0,"RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM",GOA
1361,2272.0,"RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM",GOA
1362,1545.0,RIVER MADAI AT DABOS NaN  VALPOI,GOA
1363,2274.0,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANaNJI,GOA
1364,2271.0,"RIVER SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONaN CANaNCONaN NaNTIONaNL HIGHWAY)",GOA
1365,2273.0,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",GOA
1366,1547.0,RIVER TALPONaN AT CANaNCONaN,GOA
1367,1544.0,"VALVANT AT SANKLI NaN BICHOLIM, GOA",GOA
1368,2651.0,"AMBA RIVER AT D/S OF WAKEN BRIDGENaNU/S OF JS PETRO CHEMICALS, WAKENPHATA, ROHA",MAHARASHTRA
1370,2653.0,"BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA
1371,2654.0,"BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA
1372,1092.0,"KALU AT ATALE VILLAGE, MAHARASHTRA",MAHARASHTRA
1373,2670.0,"KAN RIVER NEAR SAKRI WATER WORKS, SAKRI, DHULE",MAHARASHTRA
1374,1152.0,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",MAHARASHTRA
1375,2198.0,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),MAHARASHTRA
1376,2671.0,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD",MAHARASHTRA
1377,2672.0,"KUNDALIKA RIVER AT DHATAV AT JACKWELL, DHATAV, ROHA, RAIGAD",MAHARASHTRA
1378,2168.0,MITHI RIVER,MAHARASHTRA
1379,2676.0,"MUCHKUNDI RIVER AT WAKED NEAR M/S ASAHI INDIA GLASS LTD, WAKED, LANJA, RATNaNGIRI",MAHARASHTRA
1380,1151.0,"PATALGANGA AT SHILPHATA, MAHARASHTRA",MAHARASHTRA
1381,1462.0,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",MAHARASHTRA
1382,2685.0,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, KHARPADA, KHALAPUR, RAIGAD",MAHARASHTRA
1383,2686.0,"PATALGANGA RIVER AT VYAL PUMP HOUSE, VYAL, KHALAPUR, RAIGAD",MAHARASHTRA
1384,2687.0,"PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD",MAHARASHTRA
1385,2688.0,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR. RAIGAD",MAHARASHTRA
1386,2689.0,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, KHALAPUR, RAIGAD",MAHARASHTRA
1387,2696.0,"PEHLAR DAM ON PEHLAR R. INLET OF WATER WORKS, VASAI, THANE.",MAHARASHTRA
1388,2199.0,SAVITRI RIVER AT OVALE VILLAGE.,MAHARASHTRA
1389,2701.0,"SAVITRI JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD",MAHARASHTRA
1390,2702.0,"SAVITRI AT SHEDAV DOH,,RAIGAD",MAHARASHTRA
1391,2703.0,SAVITRI RIVER AT DADLI BRIDGE,MAHARASHTRA
1392,2704.0,"SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH",MAHARASHTRA
1393,2706.0,"SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE",MAHARASHTRA
1394,2707.0,"SURYA RIVER AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE",MAHARASHTRA
1395,2708.0,"SURYA AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR",MAHARASHTRA
1396,2709.0,"TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE",MAHARASHTRA
1397,1093.0,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",MAHARASHTRA
1398,1094.0,ULHAS AT U/S OF BADLAPUR,MAHARASHTRA
1399,2162.0,ULHAS ATJAMBHUL WATER WORKS.,MAHARASHTRA
1400,2712.0,"VAITARNaN NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE",MAHARASHTRA
1401,2164.0,VASHISTI AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,MAHARASHTRA
1402,2713.0,"VASHISTI AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL AT KHERDI, RATNaNGIRI. ",MAHARASHTRA
1403,2714.0,VASHISTI AT U/S OF POPHALI NR KONPHANSAWANE BRIDGE,MAHARASHTRA
1404,1342.0,ACHENKOIL AT THUMPAMON,KERALA
1405,1443.0,ACHENKOIL AT CHENNITHULA,KERALA
1406,2297.0,R ANCHARAKANDY AT MERUVAMBA,KERALA
1407,2319.0,R ANCHARAKANDY AT MERUVAMBA,KERALA
1408,2286.0,R AYROOR AT AYROOR BRIDGE,KERALA
1409,2331.0,R BHARATHAPUZHA AT KUTTIPPURAM,KERALA
1410,2332.0,R BHARATHAPUZHA AT PATTAMBI,KERALA
1411,1154.0,CHALAKUDY AT PULICKALKANaNDAVU,KERALA
1412,20.0,"CHALIYAR AT KOOLIMADU, KERALA",KERALA
1413,21.0,CHALIYAR AT CHUNGAPALLY,KERALA
1414,1572.0,CHANDRAGIRI AT PADIYATHADKA,KERALA
1415,1573.0,CHITTHRAPUZHA AT IRUMPANaNM,KERALA
1416,2295.0,R CORAPUZHA AT KANaNYANKODE,KERALA
1417,1564.0,"ITHIKKARA AT AYUR, KERALA",KERALA
1418,2287.0,R ITHIKKARA AT ITHIKKARA,KERALA
1419,1566.0,KADALUNDY AT THIRURANGADY,KERALA
1420,2293.0,R KADALUNDI AT HAJIRAPPALLY,KERALA
1421,2337.0,R KADAMBAYAR AT BRAHMAPURAM,KERALA
1422,2338.0,R KADAMBAYAR AT MANCKAKADAVU,KERALA
1423,42.0,"KALLADA AT PERUMTHOTTAM KADAVU, PUNaNLOOR, KERALA",KERALA
1424,2294.0,R KALLAI AT KALLAI BRIDGE,KERALA
1425,1571.0,KARINGODE AT KAKKADAVU,KERALA
1426,1155.0,KARAMANaN AT MOONNaNTTUMUKKU,KERALA
1427,2289.0,R KARUVANNURR AT KARUVANNUR BRIDGE,KERALA
1428,2301.0,R KAVVAI AT KUTTIYOL PALAM,KERALA
1429,2291.0,R KEECHERI AT VADAKKANCHERY BRIDGE,KERALA
1430,2326.0,R KORAYAR AT KANJIKODE,KERALA
1431,1569.0,R KUPPAM AT THALIPARAMBA,KERALA
1432,2298.0,R KUPPAM AT RAYAROM,KERALA
1433,1567.0,R KUTTIYADY AT  KUTTIYADY ESTATE,KERALA
1434,1568.0,"R MAHE AT VALAYAM, KERALA",KERALA
1435,2285.0,R MAMOM AT MAMOM BRIDGE,KERALA
1436,1340.0,"MANIMALA  AT KALLOOPARA,",KERALA
1437,1384.0,"MANIMALA AT THONDRA, KERALA",KERALA
1438,2307.0,R MANJESWAR AT BAJRAKKARA BR.,KERALA
1439,1339.0,"MEENaNCHIL AT KIDANGOOR, KERALA",KERALA
1440,2304.0,R MOGRAL AT MOGRAL BR.,KERALA
1441,43.0,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",KERALA
1442,2302.0,R NEELASWARAM AT NaNMBIARKAL DAM,KERALA
1443,1570.0,R NEELASWARAM AT HOSDURG,KERALA
1444,1563.0,"R NEYYAR AT AMARAVILA, KERALA",KERALA
1445,2284.0,R NEYYAR AT ARUVIPURAM,KERALA
1446,2288.0,R PALLICKAL AT NELLIMUKAL,KERALA
1447,1156.0,"PAMBA AT CHENGANNUR, KERALA",KERALA
1448,1341.0,"PAMBA AT THAKAZHY, KERALA",KERALA
1449,1565.0,"PAMBA DOWN, KERALA",KERALA
1450,17.0,PERIYAR NEAR ALWAYENaNELOOR,KERALA
1451,18.0,"PERIYAR AT KALADY, KERALA",KERALA
1452,1338.0,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",KERALA
1453,2333.0,RIVER PERIYAR AT MUPPATHADAM,KERALA
1454,2334.0,RIVER PERIYAR AT PATHALAM,KERALA
1455,2335.0,R PERIYAR AT KALAMASSERY,KERALA
1456,2336.0,R PERIYAR AT PURAPPALLIKAVU,KERALA
1457,2300.0,R PERUVAMBA AT CHANDAPPURA,KERALA
1458,2303.0,R PULLUR AT PULLUR BR.,KERALA
1459,2290.0,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA
1460,2299.0,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA
1461,2305.0,R SHRIYA AT ANGADIMOGARU,KERALA
1462,2296.0,R THALLASSERY AT PATHIPPALAM,KERALA
1463,2292.0,R THIRUR AT THALAKKADATHUR BRIDGE,KERALA
1464,2306.0,R UPPALA AT  UPPALA BR.,KERALA
1465,1442.0,"VAMANaNPURAM, KERALA",KERALA
